Place 1;Place 2;Distance (km)
Albury, City of;Hunter's Hill, Municipality of;15538.66
Albury, City of;Inner West Council;1823.59
Albury, City of;Inverell Shire;802.68
Albury, City of;Junee Shire;147.35
Albury, City of;Kempsey Shire;770.21
Albury, City of;Kiama, Municipality of;389.32
Albury, City of;Ku-ring-gai Council;465.38
Albury, City of;Kyogle Council;1005.68
Albury, City of;Lachlan Shire;367.14
Albury, City of;Lake Macquarie, City of;15477.18
Albury, City of;Lane Cove, Municipality of;461.81
Albury, City of;Leeton Shire;175.35
Albury, City of;Lismore, City of;1004.6
Albury, City of;Lithgow, City of;218.65
Albury, City of;Liverpool, City of;218.65
Albury, City of;Liverpool Plains Shire;598.37
Albury, City of;Lockhart Shire;96.12
Albury, City of;Lord Howe Island;1230.15
Albury, City of;Maitland, City of;218.65
Albury, City of;Mid-Coast Council;1823.59
Albury, City of;Mid-Western Regional;464.28
Albury, City of;Moree Plains Shire;806.81
Albury, City of;Mosman Council;466.66
Albury, City of;Murray River Council;1823.59
Albury, City of;Murrumbidgee Council;199.44
Albury, City of;Muswellbrook Shire;559.2
Albury, City of;Nambucca Shire;809.4
Albury, City of;Narrandera Shire;154.92
Albury, City of;Narrabri Shire;691.35
Albury, City of;Narromine Shire;443.98
Albury, City of;Newcastle, City of;566.83
Albury, City of;Northern Beaches Council;3016.6
Albury, City of;North Sydney Council;463.62
Albury, City of;Oberon Shire;376.42
Albury, City of;Orange, City of;16425.99
Albury, City of;Parkes Shire;346.28
Albury, City of;Parramatta Council, City of;449.63
Albury, City of;Penrith, City of;431.34
Albury, City of;Port Macquarie-Hastings Council;736.4
Albury, City of;Port Stephens Council;585.01
Albury, City of;Queanbeyan-Palerang Regional Council;223.91
Albury, City of;Randwick, City of;461.74
Albury, City of;Richmond Valley Council;965.76
Albury, City of;Ryde, City of;457.86
Albury, City of;Singleton Council;552.46
Albury, City of;Shellharbour, City of;395.1
Albury, City of;Shoalhaven, City of;337.53
Albury, City of;Snowy Monaro Regional Council;181.56
Albury, City of;Snowy Valleys Council;162.31
Albury, City of;Strathfield, Municipality of;451.34
Albury, City of;Sutherland Shire;432.81
Albury, City of;Sydney, City of;461.79
Albury, City of;Tamworth Regional Council;685.09
Albury, City of;Temora Shire;189.78
Albury, City of;Tenterfield Shire;915.56
Albury, City of;Tweed Shire;1075.6
Albury, City of;Unincorporated Far West;1823.59
Albury, City of;Upper Hunter Shire;603.77
Albury, City of;Upper Lachlan Shire;296.06
Albury, City of;Uralla Shire;738.65
Albury, City of;Wagga Wagga, City of;114.73
Albury, City of;Walcha Shire;712.44
Albury, City of;Walgett Shire;681.71
Albury, City of;Warren Shire;493.55
Albury, City of;Warrumbungle Shire;564.55
Albury, City of;Waverley Council;463.49
Albury, City of;Weddin Shire;265.67
Albury, City of;Wentworth Shire;504.7
Albury, City of;Willoughby, City of;464.83
Albury, City of;Wingecarribee Shire;360.38
Albury, City of;Wollondilly Shire;391.47
Albury, City of;Wollongong, City of;405.03
Albury, City of;Woollahra, Municipality of;463.25
Albury, City of;Yass Valley Council;212.02
Armidale Regional Council;Ballina Shire;257.99
Armidale Regional Council;Balranald Shire;835.88
Armidale Regional Council;Bathurst Region;367.66
Armidale Regional Council;Bayside Council;1026.91
Armidale Regional Council;Bega Valley Shire;708.27
Armidale Regional Council;Bellingen Shire;118.68
Armidale Regional Council;Berrigan Shire;799.47
Armidale Regional Council;Blacktown City Council;580.55
Armidale Regional Council;Bland Shire;537.55
Armidale Regional Council;Blayney Shire;405.6
Armidale Regional Council;Blue Mountains, City of;372.14
Armidale Regional Council;Bogan Shire;467.57
Armidale Regional Council;Bourke Shire;551.03
Armidale Regional Council;Brewarrina Shire;456.3
Armidale Regional Council;Broken Hill, City of;3343.88
Armidale Regional Council;Burwood Council;1013.93
Armidale Regional Council;Byron Shire;277.17
Armidale Regional Council;Cabonne Shire;401.26
Armidale Regional Council;Camden Council;404.94
Armidale Regional Council;Campbelltown, City of;1308.95
Armidale Regional Council;Canada Bay, City of;376.39
Armidale Regional Council;Canterbury-Bankstown, City of;580.55
Armidale Regional Council;Carrathool Shire;727.84
Armidale Regional Council;Central Coast Council;325.51
Armidale Regional Council;Central Darling Shire;790.42
Armidale Regional Council;Cessnock, City of;259.55
Armidale Regional Council;Clarence Valley Council;137.65
Armidale Regional Council;Cobar Shire;566.21
Armidale Regional Council;Coffs Harbour, City of;580.55
Armidale Regional Council;Coolamon Shire;629.51
Armidale Regional Council;Coonamble Shire;316.93
Armidale Regional Council;Cootamundra-Gundagai Regional Council;571.34
Armidale Regional Council;Cowra Shire;463.81
Armidale Regional Council;Cumberland City Council;14559.63
Armidale Regional Council;Dubbo Regional Council;348.34
Armidale Regional Council;Dungog Shire;210.58
Armidale Regional Council;Edward River Council;1883.15
Armidale Regional Council;Eurobodalla Shire;627.55
Armidale Regional Council;Fairfield, City of;11754.51
Armidale Regional Council;Federation Council;1883.15
Armidale Regional Council;Forbes Shire;469.52
Armidale Regional Council;Georges River Council;1883.15
Armidale Regional Council;Gilgandra Shire;309.3
Armidale Regional Council;Glen Innes Severn Council;91.71
Armidale Regional Council;Goulburn Mulwaree Council;518.37
Armidale Regional Council;Greater Hume Shire;715.74
Armidale Regional Council;Griffith, City of;674.19
Armidale Regional Council;Gunnedah Shire;145.31
Armidale Regional Council;Gwydir Shire;162.26
Armidale Regional Council;Hawkesbury, City of;319.63
Armidale Regional Council;Hay Shire;778.48
Armidale Regional Council;Hills Shire, The;366.6
Armidale Regional Council;Hilltops Council;1883.15
Armidale Regional Council;Hornsby Shire;358.55
Armidale Regional Council;Hunter's Hill, Municipality of;14888.41
Armidale Regional Council;Inner West Council;1883.15
Armidale Regional Council;Inverell Shire;97.73
Armidale Regional Council;Junee Shire;616.57
Armidale Regional Council;Kempsey Shire;93.46
Armidale Regional Council;Kiama, Municipality of;468.71
Armidale Regional Council;Ku-ring-gai Council;361.39
Armidale Regional Council;Kyogle Council;246.2
Armidale Regional Council;Lachlan Shire;502.32
Armidale Regional Council;Lake Macquarie, City of;14988.8
Armidale Regional Council;Lane Cove, Municipality of;370.26
Armidale Regional Council;Leeton Shire;667.09
Armidale Regional Council;Lismore, City of;245.97
Armidale Regional Council;Lithgow, City of;580.55
Armidale Regional Council;Liverpool, City of;580.55
Armidale Regional Council;Liverpool Plains Shire;162.85
Armidale Regional Council;Lockhart Shire;698.36
Armidale Regional Council;Lord Howe Island;716.52
Armidale Regional Council;Maitland, City of;580.55
Armidale Regional Council;Mid-Coast Council;1883.15
Armidale Regional Council;Mid-Western Regional;296.2
Armidale Regional Council;Moree Plains Shire;243.78
Armidale Regional Council;Mosman Council;370.97
Armidale Regional Council;Murray River Council;1883.15
Armidale Regional Council;Murrumbidgee Council;733.59
Armidale Regional Council;Muswellbrook Shire;208.92
Armidale Regional Council;Nambucca Shire;110.68
Armidale Regional Council;Narrandera Shire;658.72
Armidale Regional Council;Narrabri Shire;182.24
Armidale Regional Council;Narromine Shire;377.02
Armidale Regional Council;Newcastle, City of;268.78
Armidale Regional Council;Northern Beaches Council;2423.52
Armidale Regional Council;North Sydney Council;372.11
Armidale Regional Council;Oberon Shire;393.37
Armidale Regional Council;Orange, City of;15765.17
Armidale Regional Council;Parkes Shire;440.05
Armidale Regional Council;Parramatta Council, City of;372.3
Armidale Regional Council;Penrith, City of;370.9
Armidale Regional Council;Port Macquarie-Hastings Council;131.58
Armidale Regional Council;Port Stephens Council;248.25
Armidale Regional Council;Queanbeyan-Palerang Regional Council;584.17
Armidale Regional Council;Randwick, City of;379.99
Armidale Regional Council;Richmond Valley Council;206.76
Armidale Regional Council;Ryde, City of;370.54
Armidale Regional Council;Singleton Council;233.0
Armidale Regional Council;Shellharbour, City of;458.2
Armidale Regional Council;Shoalhaven, City of;512.55
Armidale Regional Council;Snowy Monaro Regional Council;705.39
Armidale Regional Council;Snowy Valleys Council;708.04
Armidale Regional Council;Strathfield, Municipality of;378.53
Armidale Regional Council;Sutherland Shire;401.55
Armidale Regional Council;Sydney, City of;375.61
Armidale Regional Council;Tamworth Regional Council;83.6
Armidale Regional Council;Temora Shire;584.15
Armidale Regional Council;Tenterfield Shire;166.28
Armidale Regional Council;Tweed Shire;316.04
Armidale Regional Council;Unincorporated Far West;1883.15
Armidale Regional Council;Upper Hunter Shire;163.06
Armidale Regional Council;Upper Lachlan Shire;477.2
Armidale Regional Council;Uralla Shire;21.61
Armidale Regional Council;Wagga Wagga, City of;650.2
Armidale Regional Council;Walcha Shire;53.12
Armidale Regional Council;Walgett Shire;344.69
Armidale Regional Council;Warren Shire;387.86
Armidale Regional Council;Warrumbungle Shire;234.32
Armidale Regional Council;Waverley Council;378.61
Armidale Regional Council;Weddin Shire;505.16
Armidale Regional Council;Wentworth Shire;998.89
Armidale Regional Council;Willoughby, City of;368.88
Armidale Regional Council;Wingecarribee Shire;456.58
Armidale Regional Council;Wollondilly Shire;411.56
Armidale Regional Council;Wollongong, City of;441.35
Armidale Regional Council;Woollahra, Municipality of;377.13
Armidale Regional Council;Yass Valley Council;563.38
Ballina Shire;Balranald Shire;1085.3
Ballina Shire;Bathurst Region;621.99
Ballina Shire;Bayside Council;1281.62
Ballina Shire;Bega Valley Shire;939.35
Ballina Shire;Bellingen Shire;187.65
Ballina Shire;Berrigan Shire;1057.15
Ballina Shire;Blacktown City Council;826.02
Ballina Shire;Bland Shire;795.45
Ballina Shire;Blayney Shire;660.49
Ballina Shire;Blue Mountains, City of;613.71
Ballina Shire;Bogan Shire;704.12
Ballina Shire;Bourke Shire;747.13
Ballina Shire;Brewarrina Shire;645.08
Ballina Shire;Broken Hill, City of;3569.02
Ballina Shire;Burwood Council;1268.66
Ballina Shire;Byron Shire;30.03
Ballina Shire;Cabonne Shire;659.09
Ballina Shire;Camden Council;638.31
Ballina Shire;Campbelltown, City of;1553.92
Ballina Shire;Canada Bay, City of;602.53
Ballina Shire;Canterbury-Bankstown, City of;826.02
Ballina Shire;Carrathool Shire;984.44
Ballina Shire;Central Coast Council;549.45
Ballina Shire;Central Darling Shire;1016.6
Ballina Shire;Cessnock, City of;488.73
Ballina Shire;Clarence Valley Council;121.65
Ballina Shire;Cobar Shire;795.93
Ballina Shire;Coffs Harbour, City of;826.02
Ballina Shire;Coolamon Shire;887.17
Ballina Shire;Coonamble Shire;548.03
Ballina Shire;Cootamundra-Gundagai Regional Council;827.02
Ballina Shire;Cowra Shire;720.02
Ballina Shire;Cumberland City Council;14319.09
Ballina Shire;Dubbo Regional Council;603.75
Ballina Shire;Dungog Shire;430.04
Ballina Shire;Edward River Council;2011.12
Ballina Shire;Eurobodalla Shire;860.06
Ballina Shire;Fairfield, City of;11500.11
Ballina Shire;Federation Council;2011.12
Ballina Shire;Forbes Shire;727.45
Ballina Shire;Georges River Council;2011.12
Ballina Shire;Gilgandra Shire;558.17
Ballina Shire;Glen Innes Severn Council;184.65
Ballina Shire;Goulburn Mulwaree Council;759.34
Ballina Shire;Greater Hume Shire;970.58
Ballina Shire;Griffith, City of;931.41
Ballina Shire;Gunnedah Shire;395.44
Ballina Shire;Gwydir Shire;303.65
Ballina Shire;Hawkesbury, City of;558.36
Ballina Shire;Hay Shire;1034.3
Ballina Shire;Hills Shire, The;596.06
Ballina Shire;Hilltops Council;2011.12
Ballina Shire;Hornsby Shire;586.56
Ballina Shire;Hunter's Hill, Municipality of;14643.55
Ballina Shire;Inner West Council;2011.12
Ballina Shire;Inverell Shire;255.68
Ballina Shire;Junee Shire;872.93
Ballina Shire;Kempsey Shire;252.78
Ballina Shire;Kiama, Municipality of;694.69
Ballina Shire;Ku-ring-gai Council;587.88
Ballina Shire;Kyogle Council;56.92
Ballina Shire;Lachlan Shire;755.29
Ballina Shire;Lake Macquarie, City of;14780.03
Ballina Shire;Lane Cove, Municipality of;595.57
Ballina Shire;Leeton Shire;925.02
Ballina Shire;Lismore, City of;24.18
Ballina Shire;Lithgow, City of;826.02
Ballina Shire;Liverpool, City of;826.02
Ballina Shire;Liverpool Plains Shire;420.66
Ballina Shire;Lockhart Shire;955.69
Ballina Shire;Lord Howe Island;612.51
Ballina Shire;Maitland, City of;826.02
Ballina Shire;Mid-Coast Council;2011.12
Ballina Shire;Mid-Western Regional;553.1
Ballina Shire;Moree Plains Shire;379.71
Ballina Shire;Mosman Council;594.37
Ballina Shire;Murray River Council;2011.12
Ballina Shire;Murrumbidgee Council;990.95
Ballina Shire;Muswellbrook Shire;456.26
Ballina Shire;Nambucca Shire;217.05
Ballina Shire;Narrandera Shire;916.67
Ballina Shire;Narrabri Shire;398.87
Ballina Shire;Narromine Shire;630.63
Ballina Shire;Newcastle, City of;482.67
Ballina Shire;Northern Beaches Council;2282.13
Ballina Shire;North Sydney Council;596.28
Ballina Shire;Oberon Shire;642.11
Ballina Shire;Orange, City of;15517.49
Ballina Shire;Parkes Shire;697.86
Ballina Shire;Parramatta Council, City of;601.35
Ballina Shire;Penrith, City of;606.84
Ballina Shire;Port Macquarie-Hastings Council;298.52
Ballina Shire;Port Stephens Council;460.93
Ballina Shire;Queanbeyan-Palerang Regional Council;828.24
Ballina Shire;Randwick, City of;602.77
Ballina Shire;Richmond Valley Council;56.13
Ballina Shire;Ryde, City of;597.17
Ballina Shire;Singleton Council;470.15
Ballina Shire;Shellharbour, City of;684.5
Ballina Shire;Shoalhaven, City of;744.14
Ballina Shire;Snowy Monaro Regional Council;946.54
Ballina Shire;Snowy Valleys Council;951.25
Ballina Shire;Strathfield, Municipality of;605.29
Ballina Shire;Sutherland Shire;628.65
Ballina Shire;Sydney, City of;599.5
Ballina Shire;Tamworth Regional Council;339.46
Ballina Shire;Temora Shire;841.61
Ballina Shire;Tenterfield Shire;149.08
Ballina Shire;Tweed Shire;74.86
Ballina Shire;Unincorporated Far West;2011.12
Ballina Shire;Upper Hunter Shire;410.93
Ballina Shire;Upper Lachlan Shire;725.9
Ballina Shire;Uralla Shire;279.56
Ballina Shire;Wagga Wagga, City of;906.47
Ballina Shire;Walcha Shire;302.06
Ballina Shire;Walgett Shire;540.13
Ballina Shire;Warren Shire;632.05
Ballina Shire;Warrumbungle Shire;486.4
Ballina Shire;Waverley Council;601.14
Ballina Shire;Weddin Shire;762.82
Ballina Shire;Wentworth Shire;1245.61
Ballina Shire;Willoughby, City of;593.49
Ballina Shire;Wingecarribee Shire;692.53
Ballina Shire;Wollondilly Shire;649.22
Ballina Shire;Wollongong, City of;668.11
Ballina Shire;Woollahra, Municipality of;600.13
Ballina Shire;Yass Valley Council;812.96
Balranald Shire;Bathurst Region;546.58
Balranald Shire;Bayside Council;473.2
Balranald Shire;Bega Valley Shire;632.83
Balranald Shire;Bellingen Shire;944.61
Balranald Shire;Berrigan Shire;286.87
Balranald Shire;Blacktown City Council;523.78
Balranald Shire;Bland Shire;369.08
Balranald Shire;Blayney Shire;515.54
Balranald Shire;Blue Mountains, City of;621.25
Balranald Shire;Bogan Shire;391.73
Balranald Shire;Bourke Shire;466.7
Balranald Shire;Brewarrina Shire;539.14
Balranald Shire;Broken Hill, City of;2536.93
Balranald Shire;Burwood Council;465.33
Balranald Shire;Byron Shire;1097.95
Balranald Shire;Cabonne Shire;476.49
Balranald Shire;Camden Council;646.8
Balranald Shire;Campbelltown, City of;476.25
Balranald Shire;Canada Bay, City of;685.77
Balranald Shire;Canterbury-Bankstown, City of;523.78
Balranald Shire;Carrathool Shire;173.52
Balranald Shire;Central Coast Council;709.91
Balranald Shire;Central Darling Shire;230.68
Balranald Shire;Cessnock, City of;720.31
Balranald Shire;Clarence Valley Council;971.16
Balranald Shire;Cobar Shire;327.74
Balranald Shire;Coffs Harbour, City of;523.78
Balranald Shire;Coolamon Shire;328.41
Balranald Shire;Coonamble Shire;544.52
Balranald Shire;Cootamundra-Gundagai Regional Council;408.99
Balranald Shire;Cowra Shire;461.03
Balranald Shire;Cumberland City Council;15392.4
Balranald Shire;Dubbo Regional Council;491.04
Balranald Shire;Dungog Shire;766.97
Balranald Shire;Edward River Council;1439.16
Balranald Shire;Eurobodalla Shire;616.02
Balranald Shire;Fairfield, City of;12583.32
Balranald Shire;Federation Council;1439.16
Balranald Shire;Forbes Shire;402.96
Balranald Shire;Georges River Council;1439.16
Balranald Shire;Gilgandra Shire;527.62
Balranald Shire;Glen Innes Severn Council;900.73
Balranald Shire;Goulburn Mulwaree Council;571.98
Balranald Shire;Greater Hume Shire;384.06
Balranald Shire;Griffith, City of;222.67
Balranald Shire;Gunnedah Shire;691.77
Balranald Shire;Gwydir Shire;805.01
Balranald Shire;Hawkesbury, City of;659.12
Balranald Shire;Hay Shire;130.64
Balranald Shire;Hills Shire, The;676.11
Balranald Shire;Hilltops Council;1439.16
Balranald Shire;Hornsby Shire;684.42
Balranald Shire;Hunter's Hill, Municipality of;15723.83
Balranald Shire;Inner West Council;1439.16
Balranald Shire;Inverell Shire;833.68
Balranald Shire;Junee Shire;375.47
Balranald Shire;Kempsey Shire;887.06
Balranald Shire;Kiama, Municipality of;664.7
Balranald Shire;Ku-ring-gai Council;689.11
Balranald Shire;Kyogle Council;1056.93
Balranald Shire;Lachlan Shire;335.3
Balranald Shire;Lake Macquarie, City of;15768.18
Balranald Shire;Lane Cove, Municipality of;690.73
Balranald Shire;Leeton Shire;262.39
Balranald Shire;Lismore, City of;1068.29
Balranald Shire;Lithgow, City of;523.78
Balranald Shire;Liverpool, City of;523.78
Balranald Shire;Liverpool Plains Shire;685.5
Balranald Shire;Lockhart Shire;318.1
Balranald Shire;Lord Howe Island;1461.28
Balranald Shire;Maitland, City of;523.78
Balranald Shire;Mid-Coast Council;1439.16
Balranald Shire;Mid-Western Regional;578.18
Balranald Shire;Moree Plains Shire;764.24
Balranald Shire;Mosman Council;697.54
Balranald Shire;Murray River Council;1439.16
Balranald Shire;Murrumbidgee Council;195.87
Balranald Shire;Muswellbrook Shire;693.48
Balranald Shire;Nambucca Shire;924.09
Balranald Shire;Narrandera Shire;291.41
Balranald Shire;Narrabri Shire;692.22
Balranald Shire;Narromine Shire;459.93
Balranald Shire;Newcastle, City of;758.0
Balranald Shire;Northern Beaches Council;2801.2
Balranald Shire;North Sydney Council;694.39
Balranald Shire;Oberon Shire;570.66
Balranald Shire;Orange, City of;16601.05
Balranald Shire;Parkes Shire;423.44
Balranald Shire;Parramatta Council, City of;675.81
Balranald Shire;Penrith, City of;647.84
Balranald Shire;Port Macquarie-Hastings Council;873.73
Balranald Shire;Port Stephens Council;767.88
Balranald Shire;Queanbeyan-Palerang Regional Council;534.86
Balranald Shire;Randwick, City of;697.32
Balranald Shire;Richmond Valley Council;1029.81
Balranald Shire;Ryde, City of;685.68
Balranald Shire;Singleton Council;710.48
Balranald Shire;Shellharbour, City of;665.12
Balranald Shire;Shoalhaven, City of;629.45
Balranald Shire;Snowy Monaro Regional Council;554.24
Balranald Shire;Snowy Valleys Council;535.61
Balranald Shire;Strathfield, Municipality of;682.78
Balranald Shire;Sutherland Shire;674.79
Balranald Shire;Sydney, City of;694.43
Balranald Shire;Tamworth Regional Council;752.34
Balranald Shire;Temora Shire;360.26
Balranald Shire;Tenterfield Shire;951.51
Balranald Shire;Tweed Shire;1127.69
Balranald Shire;Unincorporated Far West;1439.16
Balranald Shire;Upper Hunter Shire;724.61
Balranald Shire;Upper Lachlan Shire;529.79
Balranald Shire;Uralla Shire;814.88
Balranald Shire;Wagga Wagga, City of;365.47
Balranald Shire;Walcha Shire;805.8
Balranald Shire;Walgett Shire;594.21
Balranald Shire;Warren Shire;453.85
Balranald Shire;Warrumbungle Shire;601.6
Balranald Shire;Waverley Council;698.62
Balranald Shire;Weddin Shire;403.0
Balranald Shire;Wentworth Shire;166.43
Balranald Shire;Willoughby, City of;693.72
Balranald Shire;Wingecarribee Shire;618.33
Balranald Shire;Wollondilly Shire;624.2
Balranald Shire;Wollongong, City of;666.47
Balranald Shire;Woollahra, Municipality of;697.33
Balranald Shire;Yass Valley Council;489.99
Bathurst Region;Bayside Council;659.75
Bathurst Region;Bega Valley Shire;376.49
Bathurst Region;Bellingen Shire;446.84
Bathurst Region;Berrigan Shire;440.84
Bathurst Region;Blacktown City Council;224.6
Bathurst Region;Bland Shire;189.4
Bathurst Region;Blayney Shire;38.85
Bathurst Region;Blue Mountains, City of;90.56
Bathurst Region;Bogan Shire;311.89
Bathurst Region;Bourke Shire;493.11
Bathurst Region;Brewarrina Shire;452.74
Bathurst Region;Broken Hill, City of;3083.2
Bathurst Region;Burwood Council;646.77
Bathurst Region;Byron Shire;643.42
Bathurst Region;Cabonne Shire;75.24
Bathurst Region;Camden Council;136.05
Bathurst Region;Campbelltown, City of;1018.08
Bathurst Region;Canada Bay, City of;158.21
Bathurst Region;Canterbury-Bankstown, City of;224.6
Bathurst Region;Carrathool Shire;400.42
Bathurst Region;Central Coast Council;166.9
Bathurst Region;Central Darling Shire;593.72
Bathurst Region;Cessnock, City of;175.23
Bathurst Region;Clarence Valley Council;500.38
Bathurst Region;Cobar Shire;402.08
Bathurst Region;Coffs Harbour, City of;224.6
Bathurst Region;Coolamon Shire;272.9
Bathurst Region;Coonamble Shire;281.93
Bathurst Region;Cootamundra-Gundagai Regional Council;205.45
Bathurst Region;Cowra Shire;100.81
Bathurst Region;Cumberland City Council;14860.84
Bathurst Region;Dubbo Regional Council;145.6
Bathurst Region;Dungog Shire;227.62
Bathurst Region;Edward River Council;1828.98
Bathurst Region;Eurobodalla Shire;299.19
Bathurst Region;Fairfield, City of;12094.44
Bathurst Region;Federation Council;1828.98
Bathurst Region;Forbes Shire;144.02
Bathurst Region;Georges River Council;1828.98
Bathurst Region;Gilgandra Shire;201.44
Bathurst Region;Glen Innes Severn Council;455.9
Bathurst Region;Goulburn Mulwaree Council;179.92
Bathurst Region;Greater Hume Shire;348.61
Bathurst Region;Griffith, City of;342.89
Bathurst Region;Gunnedah Shire;264.68
Bathurst Region;Gwydir Shire;434.07
Bathurst Region;Hawkesbury, City of;113.43
Bathurst Region;Hay Shire;455.19
Bathurst Region;Hills Shire, The;144.52
Bathurst Region;Hilltops Council;1828.98
Bathurst Region;Hornsby Shire;149.82
Bathurst Region;Hunter's Hill, Municipality of;15199.66
Bathurst Region;Inner West Council;1828.98
Bathurst Region;Inverell Shire;418.27
Bathurst Region;Junee Shire;252.27
Bathurst Region;Kempsey Shire;381.03
Bathurst Region;Kiama, Municipality of;194.51
Bathurst Region;Ku-ring-gai Council;155.56
Bathurst Region;Kyogle Council;613.86
Bathurst Region;Lachlan Shire;238.43
Bathurst Region;Lake Macquarie, City of;15222.5
Bathurst Region;Lane Cove, Municipality of;160.55
Bathurst Region;Leeton Shire;322.82
Bathurst Region;Lismore, City of;612.25
Bathurst Region;Lithgow, City of;224.6
Bathurst Region;Liverpool, City of;224.6
Bathurst Region;Liverpool Plains Shire;208.51
Bathurst Region;Lockhart Shire;337.82
Bathurst Region;Lord Howe Island;914.85
Bathurst Region;Maitland, City of;224.6
Bathurst Region;Mid-Coast Council;1828.98
Bathurst Region;Mid-Western Regional;77.97
Bathurst Region;Moree Plains Shire;455.91
Bathurst Region;Mosman Council;167.52
Bathurst Region;Murray River Council;1828.98
Bathurst Region;Murrumbidgee Council;397.56
Bathurst Region;Muswellbrook Shire;169.08
Bathurst Region;Nambucca Shire;420.39
Bathurst Region;Narrandera Shire;307.35
Bathurst Region;Narrabri Shire;329.39
Bathurst Region;Narromine Shire;169.57
Bathurst Region;Newcastle, City of;211.57
Bathurst Region;Northern Beaches Council;2708.54
Bathurst Region;North Sydney Council;164.87
Bathurst Region;Oberon Shire;54.02
Bathurst Region;Orange, City of;16082.51
Bathurst Region;Parkes Shire;128.84
Bathurst Region;Parramatta Council, City of;146.61
Bathurst Region;Penrith, City of;117.69
Bathurst Region;Port Macquarie-Hastings Council;352.32
Bathurst Region;Port Stephens Council;222.66
Bathurst Region;Queanbeyan-Palerang Regional Council;231.17
Bathurst Region;Randwick, City of;170.95
Bathurst Region;Richmond Valley Council;573.47
Bathurst Region;Ryde, City of;155.67
Bathurst Region;Singleton Council;171.61
Bathurst Region;Shellharbour, City of;187.38
Bathurst Region;Shoalhaven, City of;205.29
Bathurst Region;Snowy Monaro Regional Council;353.17
Bathurst Region;Snowy Valleys Council;352.01
Bathurst Region;Strathfield, Municipality of;156.22
Bathurst Region;Sutherland Shire;160.0
Bathurst Region;Sydney, City of;166.33
Bathurst Region;Tamworth Regional Council;296.01
Bathurst Region;Temora Shire;226.41
Bathurst Region;Tenterfield Shire;526.72
Bathurst Region;Tweed Shire;683.45
Bathurst Region;Unincorporated Far West;1828.98
Bathurst Region;Upper Hunter Shire;212.25
Bathurst Region;Upper Lachlan Shire;119.41
Bathurst Region;Uralla Shire;346.94
Bathurst Region;Wagga Wagga, City of;285.48
Bathurst Region;Walcha Shire;320.08
Bathurst Region;Walgett Shire;387.48
Bathurst Region;Warren Shire;239.2
Bathurst Region;Warrumbungle Shire;203.51
Bathurst Region;Waverley Council;171.63
Bathurst Region;Weddin Shire;153.39
Bathurst Region;Wentworth Shire;712.15
Bathurst Region;Willoughby, City of;162.96
Bathurst Region;Wingecarribee Shire;150.89
Bathurst Region;Wollondilly Shire;119.87
Bathurst Region;Wollongong, City of;176.95
Bathurst Region;Woollahra, Municipality of;169.78
Bathurst Region;Yass Valley Council;199.82
Bayside Council;Bega Valley Shire;439.38
Bayside Council;Bellingen Shire;1103.42
Bayside Council;Berrigan Shire;252.86
Bayside Council;Blacktown City Council;471.34
Bayside Council;Bland Shire;501.34
Bayside Council;Blayney Shire;621.44
