miejsce_1;miejsce_2;długość połączenia;przepustowość
Georges River Council;Hunter's Hill, Municipality of;16.24;82.9165
Georges River Council;Inner West Council;10.53;167.546
Georges River Council;Randwick, City of;15.82;143.263
Georges River Council;Strathfield, Municipality of;10.11;98.93350000000001
Georges River Council;Sutherland Shire;14.46;191.2425
Georges River Council;Sydney, City of;16.12;181.953
Hills Shire, The;Hornsby Shire;10.51;171.8435
Hills Shire, The;Hunter's Hill, Municipality of;15.07;102.7175
Hills Shire, The;Ku-ring-gai Council;13.26;157.976
Hills Shire, The;Lane Cove, Municipality of;16.04;115.65700000000001
Hills Shire, The;Parramatta Council, City of;5.77;224.3025
Hills Shire, The;Ryde, City of;11.28;160.4995
Hills Shire, The;Strathfield, Municipality of;15.05;118.7345
Hornsby Shire;Hunter's Hill, Municipality of;15.6;82.685
Hornsby Shire;Ku-ring-gai Council;6.06;137.9435
Hornsby Shire;Lane Cove, Municipality of;14.56;95.62450000000001
Hornsby Shire;Mosman Council;19.9;90.07000000000001
Hornsby Shire;Northern Beaches Council;18.23;207.6825
Hornsby Shire;North Sydney Council;18.51;110.38050000000001
Hornsby Shire;Parramatta Council, City of;14.95;204.26999999999998
Hornsby Shire;Ryde, City of;12.53;140.46699999999998
Hornsby Shire;Willoughby, City of;15.38;113.712
Hunter's Hill, Municipality of;Inner West Council;6.8;98.1885
Hunter's Hill, Municipality of;Lane Cove, Municipality of;2.92;26.4985
Hunter's Hill, Municipality of;Mosman Council;8.98;20.944
Hunter's Hill, Municipality of;North Sydney Council;5.85;41.2545
Hunter's Hill, Municipality of;Ryde, City of;3.84;71.341
Hunter's Hill, Municipality of;Strathfield, Municipality of;7.69;29.576
Hunter's Hill, Municipality of;Sydney, City of;7.12;112.5955
Hunter's Hill, Municipality of;Willoughby, City of;5.9;44.586
Inner West Council;Lane Cove, Municipality of;8.87;111.12800000000001
Inner West Council;North Sydney Council;8.2;125.88400000000001
Inner West Council;Randwick, City of;8.43;158.53500000000003
Inner West Council;Strathfield, Municipality of;6.57;114.2055
Inner West Council;Sydney, City of;5.97;197.22500000000002
Inner West Council;Woollahra, Municipality of;8.24;118.15700000000001
Junee Shire;Wagga Wagga, City of;33.67;37.012
Kiama, Municipality of;Shellharbour, City of;10.52;49.6725
Kiama, Municipality of;Wollongong, City of;27.37;118.819
Ku-ring-gai Council;Lane Cove, Municipality of;9.44;81.757
Ku-ring-gai Council;Mosman Council;13.97;76.2025
Ku-ring-gai Council;Northern Beaches Council;13.96;193.815
Ku-ring-gai Council;North Sydney Council;12.91;96.513
Ku-ring-gai Council;Parramatta Council, City of;15.75;190.40249999999997
Ku-ring-gai Council;Ryde, City of;9.31;126.59949999999999
Ku-ring-gai Council;Sydney, City of;16.22;167.85399999999998
Ku-ring-gai Council;Willoughby, City of;9.6;99.8445
Kyogle Council;Lismore, City of;33.96;26.846500000000002
Lake Macquarie, City of;Newcastle, City of;24.22;191.35899999999998
Lane Cove, Municipality of;Mosman Council;7.04;33.8835
Lane Cove, Municipality of;North Sydney Council;4.4;54.194
Lane Cove, Municipality of;Ryde, City of;5.09;84.28049999999999
Lane Cove, Municipality of;Sydney, City of;7.04;125.535
Lane Cove, Municipality of;Willoughby, City of;3.13;57.5255
Leeton Shire;Narrandera Shire;29.87;8.575
Liverpool, City of;Parramatta Council, City of;14.81;245.08749999999998
Liverpool, City of;Ryde, City of;22.15;181.28449999999998
Liverpool, City of;Strathfield, Municipality of;16.42;139.5195
Liverpool, City of;Sutherland Shire;19.21;231.82850000000002
Maitland, City of;Newcastle, City of;30.13;129.5495
Maitland, City of;Port Stephens Council;27.73;82.751
Mosman Council;North Sydney Council;3.23;48.6395
Mosman Council;Randwick, City of;9.07;81.29050000000001
Mosman Council;Ryde, City of;12.1;78.726
Mosman Council;Sydney, City of;5.25;119.9805
Mosman Council;Waverley Council;7.93;48.467
Mosman Council;Willoughby, City of;4.68;51.971000000000004
Mosman Council;Woollahra, Municipality of;6.2;40.9125
Newcastle, City of;Port Stephens Council;21.8;122.0745
Northern Beaches Council;North Sydney Council;17.41;166.25199999999998
Northern Beaches Council;Randwick, City of;24.38;198.903
Northern Beaches Council;Ryde, City of;20.87;196.33849999999998
Northern Beaches Council;Strathfield, Municipality of;28.06;154.5735
Northern Beaches Council;Sydney, City of;20.61;237.593
Northern Beaches Council;Waverley Council;22.94;166.0795
Northern Beaches Council;Willoughby, City of;14.9;169.5835
Northern Beaches Council;Woollahra, Municipality of;21.57;158.52499999999998
North Sydney Council;Randwick, City of;8.88;101.601
North Sydney Council;Sydney, City of;3.55;140.291
North Sydney Council;Waverley Council;8.32;68.7775
North Sydney Council;Willoughby, City of;3.43;72.2815
North Sydney Council;Woollahra, Municipality of;6.25;61.223
Parramatta Council, City of;Ryde, City of;9.88;192.926
Parramatta Council, City of;Strathfield, Municipality of;10.39;151.161
Randwick, City of;Strathfield, Municipality of;15.0;89.92250000000001
Randwick, City of;Sydney, City of;5.62;172.942
Randwick, City of;Waverley Council;1.79;101.42850000000001
Randwick, City of;Willoughby, City of;12.29;104.9325
Randwick, City of;Woollahra, Municipality of;2.88;93.87400000000001
Ryde, City of;Strathfield, Municipality of;8.14;87.358
Ryde, City of;Sydney, City of;10.95;170.3775
Ryde, City of;Willoughby, City of;8.05;102.368
Shellharbour, City of;Wollongong, City of;16.85;145.4175
Snowy Monaro Regional Council;Snowy Valleys Council;19.29;18.2785
Sutherland Shire;Sydney, City of;30.45;220.9215
Sutherland Shire;Waverley Council;30.98;149.40800000000002
Sutherland Shire;Woollahra, Municipality of;31.08;141.8535
Sydney, City of;Waverley Council;5.53;140.1185
Sydney, City of;Willoughby, City of;6.95;143.6225
Sydney, City of;Woollahra, Municipality of;3.5;132.564
Waverley Council;Willoughby, City of;11.62;72.10900000000001
Waverley Council;Woollahra, Municipality of;2.1;61.0505
Willoughby, City of;Woollahra, Municipality of;9.59;64.5545
Albury, City of;Greater Hume Shire;43.93;33.625
Albury, City of;Federation Council;72.6;34.496
Armidale Regional Council;Walcha Shire;53.12;16.07
Armidale Regional Council;Tamworth Regional Council;83.6;46.097
Ballina Shire;Richmond Valley Council;56.13;34.9305
Ballina Shire;Kyogle Council;56.92;27.8275
Balranald Shire;Hay Shire;130.64;2.545
Balranald Shire;Wentworth Shire;166.43;4.830500000000001
Bathurst Region;Blayney Shire;38.85;25.532
Bathurst Region;Orange, City of;43.68;43.539500000000004
Bega Valley Shire;Snowy Monaro Regional Council;79.42;28.804000000000002
Bega Valley Shire;Eurobodalla Shire;80.82;38.2675
Bellingen Shire;Kempsey Shire;66.9;21.9705
Bellingen Shire;Clarence Valley Council;82.67;33.684
Berrigan Shire;Federation Council;48.76;10.782
Berrigan Shire;Lockhart Shire;103.2;5.991999999999999
Bland Shire;Weddin Shire;36.12;4.5775
Bland Shire;Temora Shire;53.1;5.7905
Blayney Shire;Oberon Shire;59.76;6.5385
Blayney Shire;Cabonne Shire;62.18;10.631499999999999
Blue Mountains, City of;Wollondilly Shire;42.81;66.041
Bogan Shire;Warren Shire;87.81;2.5084999999999997
Bogan Shire;Cobar Shire;103.04;3.263
Bourke Shire;Brewarrina Shire;102.58;1.8479999999999999
Bourke Shire;Cobar Shire;156.76;3.1995
Brewarrina Shire;Walgett Shire;111.62;3.3045
Brewarrina Shire;Coonamble Shire;182.01;2.544
Broken Hill, City of;Unincorporated Far West;156.11;9.302
Broken Hill, City of;Central Darling Shire;192.13;9.656500000000001
Byron Shire;Tweed Shire;45.4;66.75399999999999
Byron Shire;Kyogle Council;46.91;22.7375
Cabonne Shire;Parkes Shire;54.24;14.063500000000001
Cabonne Shire;Forbes Shire;74.75;11.5425
Camden Council;Cumberland City Council;36.53;177.382
Camden Council;Georges River Council;37.4;135.7995
Carrathool Shire;Hay Shire;55.05;2.874
Carrathool Shire;Griffith, City of;57.6;14.975999999999999
Central Coast Council;Hornsby Shire;38.23;249.20350000000002
Central Coast Council;Ku-ring-gai Council;38.59;235.336
Central Darling Shire;Unincorporated Far West;192.18;1.3705
Central Darling Shire;Cobar Shire;224.27;2.8920000000000003
Cessnock, City of;Newcastle, City of;41.66;116.2525
Cessnock, City of;Port Stephens Council;47.59;69.454
Clarence Valley Council;Coffs Harbour, City of;73.49;66.437
Clarence Valley Council;Richmond Valley Council;76.45;38.84
Cobar Shire;Lachlan Shire;183.69;5.0765
Cobar Shire;Warren Shire;190.74;3.3045
Coffs Harbour, City of;Nambucca Shire;53.91;49.583
Coffs Harbour, City of;Kempsey Shire;92.81;54.7235
Coolamon Shire;Narrandera Shire;39.34;5.0415
Coolamon Shire;Temora Shire;46.49;5.2095
Coonamble Shire;Gilgandra Shire;80.54;4.0135000000000005
Coonamble Shire;Warren Shire;98.3;3.141
Cootamundra-Gundagai Regional Council;Hilltops Council;45.74;15.328500000000002
Cootamundra-Gundagai Regional Council;Junee Shire;48.07;8.909
Cowra Shire;Weddin Shire;58.15;8.166
Cowra Shire;Hilltops Council;62.22;15.989
Central Coast Council;Cumberland City Council;56.46;291.0175
Dubbo Regional Council;Gilgandra Shire;69.06;29.6085
Dubbo Regional Council;Warren Shire;95.18;28.735999999999997
Dungog Shire;Port Stephens Council;38.36;42.4085
Dungog Shire;Maitland, City of;41.4;49.8835
Edward River Council;Murray River Council;62.89;10.652999999999999
Edward River Council;Hay Shire;74.02;5.669
Eurobodalla Shire;Queanbeyan-Palerang Regional Council;92.33;51.9485
Eurobodalla Shire;Snowy Monaro Regional Council;105.27;31.1295
Federation Council;Lockhart Shire;60.18;8.109
Federation Council;Greater Hume Shire;80.31;12.027999999999999
Forbes Shire;Weddin Shire;55.62;6.463500000000001
Bland Shire;Forbes Shire;73.82;7.433
Gilgandra Shire;Warrumbungle Shire;76.17;6.76
Gilgandra Shire;Narromine Shire;79.32;5.327500000000001
Glen Innes Severn Council;Tenterfield Shire;74.79;7.8705
Glen Innes Severn Council;Inverell Shire;76.42;13.392
Goulburn Mulwaree Council;Shoalhaven, City of;57.48;70.292
Goulburn Mulwaree Council;Upper Lachlan Shire;69.25;20.283499999999997
Greater Hume Shire;Lockhart Shire;71.73;7.2379999999999995
Greater Hume Shire;Wagga Wagga, City of;72.63;39.382999999999996
Griffith, City of;Leeton Shire;44.54;19.269
Griffith, City of;Murrumbidgee Council;59.77;15.2195
Gunnedah Shire;Tamworth Regional Council;63.95;37.9995
Gunnedah Shire;Liverpool Plains Shire;74.0;10.24
Gwydir Shire;Inverell Shire;69.55;11.3815
Gwydir Shire;Moree Plains Shire;87.02;8.8305
Hawkesbury, City of;Penrith, City of;51.68;142.4355
Hay Shire;Murrumbidgee Council;68.28;3.1175
Griffith, City of;Hay Shire;112.6;14.984
Hilltops Council;Weddin Shire;55.05;11.431000000000001
Bland Shire;Hilltops Council;70.02;12.400500000000001
Armidale Regional Council;Inverell Shire;97.73;23.488500000000002
Inverell Shire;Uralla Shire;103.28;11.912
Junee Shire;Temora Shire;47.09;6.2245
Coolamon Shire;Junee Shire;47.73;5.4
Kempsey Shire;Nambucca Shire;39.36;25.5475
Kempsey Shire;Port Macquarie-Hastings Council;51.68;58.725
Kiama, Municipality of;Wingecarribee Shire;49.78;37.8915
Kiama, Municipality of;Shoalhaven, City of;54.59;65.80250000000001
Kyogle Council;Richmond Valley Council;48.08;16.462
Kyogle Council;Tweed Shire;71.55;53.375499999999995
Forbes Shire;Lachlan Shire;109.82;7.7065
Lachlan Shire;Parkes Shire;111.16;10.227500000000001
Lake Macquarie, City of;Maitland, City of;36.02;152.0355
Lake Macquarie, City of;Port Stephens Council;43.82;144.5605
Coolamon Shire;Leeton Shire;66.23;7.9185
Leeton Shire;Murrumbidgee Council;77.21;7.4025
Lismore, City of;Richmond Valley Council;39.37;33.9495
Lismore, City of;Tweed Shire;73.74;70.863
Lithgow, City of;Oberon Shire;36.01;13.210999999999999
Lithgow, City of;Penrith, City of;59.0;119.25299999999999
Liverpool Plains Shire;Upper Hunter Shire;63.35;10.89
Liverpool Plains Shire;Muswellbrook Shire;82.09;11.954
Lockhart Shire;Narrandera Shire;59.11;4.5085
Lockhart Shire;Wagga Wagga, City of;59.79;35.464
Maitland, City of;Singleton Council;40.06;57.4015
Central Coast Council;Maitland, City of;79.07;218.411
Dungog Shire;Mid-Coast Council;49.16;53.059999999999995
Mid-Coast Council;Port Stephens Council;82.55;85.9275
Bathurst Region;Mid-Western Regional;77.97;34.64
Mid-Western Regional;Orange, City of;95.74;34.6125
Moree Plains Shire;Narrabri Shire;127.71;12.727
Inverell Shire;Moree Plains Shire;156.14;15.302
Hay Shire;Murray River Council;113.56;7.866
Murray River Council;Murrumbidgee Council;150.0;8.1015
Edward River Council;Murrumbidgee Council;89.31;5.9045
Murrumbidgee Council;Narrandera Shire;101.83;4.5255
Muswellbrook Shire;Singleton Council;41.81;20.467
Muswellbrook Shire;Upper Hunter Shire;46.02;15.293
Nambucca Shire;Port Macquarie-Hastings Council;81.59;53.5845
Clarence Valley Council;Nambucca Shire;109.4;37.261
Griffith, City of;Narrandera Shire;74.12;16.392
Narrandera Shire;Wagga Wagga, City of;77.16;36.653499999999994
Gunnedah Shire;Narrabri Shire;85.15;12.815999999999999
Gwydir Shire;Narrabri Shire;118.13;8.8065
Narromine Shire;Warren Shire;70.85;4.455
Narromine Shire;Parkes Shire;100.65;10.3605
Dungog Shire;Newcastle, City of;58.21;89.207
Central Coast Council;Newcastle, City of;69.01;257.7345
Central Coast Council;North Sydney Council;47.21;207.773
Blue Mountains, City of;Oberon Shire;50.6;41.8505
Bathurst Region;Oberon Shire;54.02;24.5735
Cowra Shire;Orange, City of;72.49;28.118000000000002
Orange, City of;Parkes Shire;85.39;28.936500000000002
Parkes Shire;Weddin Shire;82.58;8.9845
Cowra Shire;Parkes Shire;89.94;13.5425
Camden Council;Parramatta Council, City of;39.64;188.027
Central Coast Council;Parramatta Council, City of;53.14;301.6625
Penrith, City of;Strathfield, Municipality of;38.55;131.6285
Mid-Coast Council;Port Macquarie-Hastings Council;87.27;91.6705
Port Macquarie-Hastings Council;Walcha Shire;104.24;44.889
Port Stephens Council;Singleton Council;65.85;49.9265
Queanbeyan-Palerang Regional Council;Yass Valley Council;53.77;40.292500000000004
Goulburn Mulwaree Council;Queanbeyan-Palerang Regional Council;71.41;47.6785
Byron Shire;Richmond Valley Council;70.47;29.8405
Richmond Valley Council;Tenterfield Shire;96.34;15.1875
Penrith, City of;Ryde, City of;38.88;173.3935
Dungog Shire;Singleton Council;56.68;17.059
Lake Macquarie, City of;Singleton Council;66.62;119.211
Shellharbour, City of;Wingecarribee Shire;47.47;64.49000000000001
Shellharbour, City of;Sutherland Shire;56.73;153.241
Shoalhaven, City of;Wingecarribee Shire;58.91;80.62
Shellharbour, City of;Shoalhaven, City of;63.0;92.40100000000001
Queanbeyan-Palerang Regional Council;Snowy Monaro Regional Council;122.56;42.485
Snowy Monaro Regional Council;Yass Valley Council;159.3;19.4735
Bega Valley Shire;Snowy Valleys Council;98.63;25.4165
Eurobodalla Shire;Snowy Valleys Council;119.99;27.742
Central Coast Council;Strathfield, Municipality of;55.88;196.0945
Sutherland Shire;Willoughby, City of;35.54;152.912
Sutherland Shire;Wollongong, City of;39.93;222.3875
Penrith, City of;Sydney, City of;49.06;214.648
Tamworth Regional Council;Uralla Shire;62.56;34.5205
Tamworth Regional Council;Walcha Shire;65.87;33.043
Cootamundra-Gundagai Regional Council;Temora Shire;50.37;8.7185
Hilltops Council;Temora Shire;74.95;12.644
Clarence Valley Council;Tenterfield Shire;103.52;30.462500000000002
Kyogle Council;Tenterfield Shire;107.07;8.0845
Ballina Shire;Tweed Shire;74.86;71.844
Richmond Valley Council;Tweed Shire;110.58;60.4785
Cobar Shire;Unincorporated Far West;381.48;2.5375
Bourke Shire;Unincorporated Far West;386.8;1.678
Singleton Council;Upper Hunter Shire;74.67;19.403
Mid-Coast Council;Upper Hunter Shire;82.85;55.403999999999996
Oberon Shire;Upper Lachlan Shire;83.98;7.047
Upper Lachlan Shire;Yass Valley Council;87.14;12.897499999999999
Uralla Shire;Walcha Shire;39.3;4.4935
Kempsey Shire;Uralla Shire;101.94;18.3295
Coolamon Shire;Wagga Wagga, City of;53.03;35.997
Temora Shire;Wagga Wagga, City of;75.54;36.8215
Kempsey Shire;Walcha Shire;87.23;16.852
Upper Hunter Shire;Walcha Shire;111.44;8.622499999999999
Coonamble Shire;Walgett Shire;106.39;4.4925
Narrabri Shire;Walgett Shire;162.77;8.978
Gilgandra Shire;Warren Shire;81.48;3.4225
Lachlan Shire;Warren Shire;139.29;4.322
Gunnedah Shire;Warrumbungle Shire;90.96;11.077
Liverpool Plains Shire;Warrumbungle Shire;101.36;8.388
Temora Shire;Weddin Shire;79.4;4.821
Cootamundra-Gundagai Regional Council;Weddin Shire;84.94;7.5055000000000005
Broken Hill, City of;Wentworth Shire;241.87;12.5205
Murray River Council;Wentworth Shire;249.11;10.1515
Central Coast Council;Willoughby, City of;44.22;211.1045
Wingecarribee Shire;Wollondilly Shire;45.27;53.335
Wingecarribee Shire;Wollongong, City of;48.83;133.6365
Penrith, City of;Wollondilly Shire;42.57;135.8125
Sutherland Shire;Wollondilly Shire;50.59;142.086
Cootamundra-Gundagai Regional Council;Yass Valley Council;83.86;14.341999999999999
Goulburn Mulwaree Council;Yass Valley Council;86.57;24.666999999999998
Northern Beaches Council;Southern Cross Cable Network;0.0;13400.0
Sydney, City of;AJC;0.0;10000.0
Northern Beaches Council;APNG-2;0.0;1.1
Northern Beaches Council;Gondwana-1;0.0;640.0
Waverley Council;Telstra Endeavour;0.0;80.0
Northern Beaches Council;PPC-1;0.0;1920.0
Sydney, City of;Tasman Global Access;0.0;20000.0
Waverley Council;Hawaiki Cable;0.0;30000.0
Waverley Council;Indigo Central;0.0;40000.0
Waverley Council;Coral Sea Cable System;0.0;40000.0
Northern Beaches Council;JGA South;0.0;36000.0
Northern Beaches Council;Southern Cross NEXT;0.0;72000.0
